   88.3488415163	  113.5319769286	    4.0000000000	
   87.6542488056	  109.5927459165	    4.0000000000	
   87.6542488056	  109.5927459165	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   91.4129192174	  110.9608441351	    4.0000000000	
   91.4129192174	  110.9608441351	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   92.1075119281	  114.9000751472	    4.0000000000	
   92.1075119281	  114.9000751472	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   89.0434342270	  117.4712079406	    4.0000000000	
   89.0434342270	  117.4712079406	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   85.2847638152	  116.1031097221	    4.0000000000	
   85.2847638152	  116.1031097221	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   84.5901711045	  112.1638787100	    4.0000000000	
   84.5901711045	  112.1638787100	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

   88.3488415163	  113.5319769286	    4.0000000000	
   87.6542488056	  109.5927459165	    4.0000000000	
   87.6542488056	  109.5927459165	    6.0000000000	
   88.3488415163	  113.5319769286	    6.0000000000	

