  126.3357691319	  125.3371099844	    4.0000000000	
  122.8716675167	  123.3371099844	    4.0000000000	
  122.8716675167	  123.3371099844	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  126.3357183243	  121.3371979857	    4.0000000000	
  126.3357183243	  121.3371979857	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  129.7998199394	  123.3371979857	    4.0000000000	
  129.7998199394	  123.3371979857	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  129.7998707470	  127.3371099844	    4.0000000000	
  129.7998707470	  127.3371099844	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  126.3358199394	  129.3370219831	    4.0000000000	
  126.3358199394	  129.3370219831	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  122.8717183243	  127.3370219831	    4.0000000000	
  122.8717183243	  127.3370219831	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

  126.3357691319	  125.3371099844	    4.0000000000	
  122.8716675167	  123.3371099844	    4.0000000000	
  122.8716675167	  123.3371099844	    6.0000000000	
  126.3357691319	  125.3371099844	    6.0000000000	

