  169.0933773697	  152.6430529265	    4.0000000000	
  165.8167691925	  150.3487471811	    4.0000000000	
  165.8167691925	  150.3487471811	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  169.4419420566	  148.6583573724	    4.0000000000	
  169.4419420566	  148.6583573724	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  172.7185502338	  150.9526631178	    4.0000000000	
  172.7185502338	  150.9526631178	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  172.3699855468	  154.9373586719	    4.0000000000	
  172.3699855468	  154.9373586719	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  168.7448126827	  156.6277484806	    4.0000000000	
  168.7448126827	  156.6277484806	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  165.4682045056	  154.3334427352	    4.0000000000	
  165.4682045056	  154.3334427352	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

  169.0933773697	  152.6430529265	    4.0000000000	
  165.8167691925	  150.3487471811	    4.0000000000	
  165.8167691925	  150.3487471811	    6.0000000000	
  169.0933773697	  152.6430529265	    6.0000000000	

