  132.9965341931	  136.2748523839	    4.0000000000	
  129.5324325780	  134.2748523839	    4.0000000000	
  129.5324325780	  134.2748523839	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  132.9964833856	  132.2749403852	    4.0000000000	
  132.9964833856	  132.2749403852	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  136.4605850007	  134.2749403852	    4.0000000000	
  136.4605850007	  134.2749403852	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  136.4606358083	  138.2748523839	    4.0000000000	
  136.4606358083	  138.2748523839	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  132.9965850007	  140.2747643826	    4.0000000000	
  132.9965850007	  140.2747643826	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  129.5324833856	  138.2747643826	    4.0000000000	
  129.5324833856	  138.2747643826	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

  132.9965341931	  136.2748523839	    4.0000000000	
  129.5324325780	  134.2748523839	    4.0000000000	
  129.5324325780	  134.2748523839	    6.0000000000	
  132.9965341931	  136.2748523839	    6.0000000000	

