   81.6880764550	  102.5942345290	    4.0000000000	
   80.9934837444	   98.6550035170	    4.0000000000	
   80.9934837444	   98.6550035170	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   84.7521541561	  100.0231017356	    4.0000000000	
   84.7521541561	  100.0231017356	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   85.4467468668	  103.9623327476	    4.0000000000	
   85.4467468668	  103.9623327476	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   82.3826691657	  106.5334655411	    4.0000000000	
   82.3826691657	  106.5334655411	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   78.6239987539	  105.1653673225	    4.0000000000	
   78.6239987539	  105.1653673225	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   77.9294060433	  101.2261363105	    4.0000000000	
   77.9294060433	  101.2261363105	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

   81.6880764550	  102.5942345290	    4.0000000000	
   80.9934837444	   98.6550035170	    4.0000000000	
   80.9934837444	   98.6550035170	    6.0000000000	
   81.6880764550	  102.5942345290	    6.0000000000	

