  163.4112455932	  141.1664080128	    4.0000000000	
  160.1346374161	  138.8721022674	    4.0000000000	
  160.1346374161	  138.8721022674	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  163.7598102802	  137.1817124587	    4.0000000000	
  163.7598102802	  137.1817124587	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  167.0364184573	  139.4760182041	    4.0000000000	
  167.0364184573	  139.4760182041	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  166.6878537704	  143.4607137582	    4.0000000000	
  166.6878537704	  143.4607137582	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  163.0626809063	  145.1511035669	    4.0000000000	
  163.0626809063	  145.1511035669	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  159.7860727291	  142.8567978215	    4.0000000000	
  159.7860727291	  142.8567978215	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

  163.4112455932	  141.1664080128	    4.0000000000	
  160.1346374161	  138.8721022674	    4.0000000000	
  160.1346374161	  138.8721022674	    6.0000000000	
  163.4112455932	  141.1664080128	    6.0000000000	

