  172.4743234636	  145.3925906302	    4.0000000000	
  168.6106201585	  144.3573144498	    4.0000000000	
  168.6106201585	  144.3573144498	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  171.4390209833	  141.5289854777	    4.0000000000	
  171.4390209833	  141.5289854777	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  175.3027242884	  142.5642616581	    4.0000000000	
  175.3027242884	  142.5642616581	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  176.3380267688	  146.4278668106	    4.0000000000	
  176.3380267688	  146.4278668106	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  173.5096259440	  149.2561957827	    4.0000000000	
  173.5096259440	  149.2561957827	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  169.6459226388	  148.2209196023	    4.0000000000	
  169.6459226388	  148.2209196023	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

  172.4743234636	  145.3925906302	    4.0000000000	
  168.6106201585	  144.3573144498	    4.0000000000	
  168.6106201585	  144.3573144498	    6.0000000000	
  172.4743234636	  145.3925906302	    6.0000000000	

