  123.5996079853	  132.8546509507	    4.0000000000	
  119.6603769732	  132.1600582400	    4.0000000000	
  119.6603769732	  132.1600582400	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  122.2315097667	  129.0959805389	    4.0000000000	
  122.2315097667	  129.0959805389	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  126.1707407787	  129.7905732496	    4.0000000000	
  126.1707407787	  129.7905732496	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  127.5388389973	  133.5492436613	    4.0000000000	
  127.5388389973	  133.5492436613	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  124.9677062039	  136.6133213624	    4.0000000000	
  124.9677062039	  136.6133213624	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  121.0284751918	  135.9187286518	    4.0000000000	
  121.0284751918	  135.9187286518	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

  123.5996079853	  132.8546509507	    4.0000000000	
  119.6603769732	  132.1600582400	    4.0000000000	
  119.6603769732	  132.1600582400	    6.0000000000	
  123.5996079853	  132.8546509507	    6.0000000000	

