   91.0850026629	  106.0144359623	    4.0000000000	
   88.0208248904	  108.5855864010	    4.0000000000	
   88.0208248904	  108.5855864010	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   87.3262974967	  104.6464332307	    4.0000000000	
   87.3262974967	  104.6464332307	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   90.3904752692	  102.0752827920	    4.0000000000	
   90.3904752692	  102.0752827920	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   94.1491804354	  103.4432855236	    4.0000000000	
   94.1491804354	  103.4432855236	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   94.8437078291	  107.3824386939	    4.0000000000	
   94.8437078291	  107.3824386939	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   91.7795300566	  109.9535891326	    4.0000000000	
   91.7795300566	  109.9535891326	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

   91.0850026629	  106.0144359623	    4.0000000000	
   88.0208248904	  108.5855864010	    4.0000000000	
   88.0208248904	  108.5855864010	    6.0000000000	
   91.0850026629	  106.0144359623	    6.0000000000	

