   33.4350288425	   37.7781745931	    4.0000000000	
   32.3997526621	   33.9144712879	    4.0000000000	
   32.3997526621	   33.9144712879	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   36.2633578146	   34.9497737682	    4.0000000000	
   36.2633578146	   34.9497737682	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   37.2986339950	   38.8134770734	    4.0000000000	
   37.2986339950	   38.8134770734	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   34.4703050230	   41.6418778982	    4.0000000000	
   34.4703050230	   41.6418778982	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   30.6066998705	   40.6065754179	    4.0000000000	
   30.6066998705	   40.6065754179	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   29.5714236901	   36.7428721127	    4.0000000000	
   29.5714236901	   36.7428721127	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

   33.4350288425	   37.7781745931	    4.0000000000	
   32.3997526621	   33.9144712879	    4.0000000000	
   32.3997526621	   33.9144712879	    6.0000000000	
   33.4350288425	   37.7781745931	    6.0000000000	

