   -4.0203948461	   44.9338752987	    4.0000000000	
   -0.9562170736	   42.3627248600	    4.0000000000	
   -0.9562170736	   42.3627248600	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -0.2616896799	   46.3018780303	    4.0000000000	
   -0.2616896799	   46.3018780303	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -3.3258674524	   48.8730284691	    4.0000000000	
   -3.3258674524	   48.8730284691	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -7.0845726186	   47.5050257375	    4.0000000000	
   -7.0845726186	   47.5050257375	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -7.7791000123	   43.5658725672	    4.0000000000	
   -7.7791000123	   43.5658725672	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -4.7149222398	   40.9947221284	    4.0000000000	
   -4.7149222398	   40.9947221284	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

   -4.0203948461	   44.9338752987	    4.0000000000	
   -0.9562170736	   42.3627248600	    4.0000000000	
   -0.9562170736	   42.3627248600	    6.0000000000	
   -4.0203948461	   44.9338752987	    6.0000000000	

