   73.8284261497	   62.0412802413	    4.0000000000	
   76.8926039222	   64.6124306801	    4.0000000000	
   76.8926039222	   64.6124306801	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   73.1338987560	   65.9804334117	    4.0000000000	
   73.1338987560	   65.9804334117	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   70.0697209835	   63.4092829729	    4.0000000000	
   70.0697209835	   63.4092829729	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   70.7642483772	   59.4701298026	    4.0000000000	
   70.7642483772	   59.4701298026	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   74.5229535434	   58.1021270710	    4.0000000000	
   74.5229535434	   58.1021270710	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   77.5871313159	   60.6732775097	    4.0000000000	
   77.5871313159	   60.6732775097	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

   73.8284261497	   62.0412802413	    4.0000000000	
   76.8926039222	   64.6124306801	    4.0000000000	
   76.8926039222	   64.6124306801	    6.0000000000	
   73.8284261497	   62.0412802413	    6.0000000000	

