  150.7071067812	  156.3639610307	    4.0000000000	
  149.6718306008	  160.2276643358	    4.0000000000	
  149.6718306008	  160.2276643358	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  146.8435016287	  157.3992635110	    4.0000000000	
  146.8435016287	  157.3992635110	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  147.8787778091	  153.5355602059	    4.0000000000	
  147.8787778091	  153.5355602059	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  151.7423829616	  152.5002577255	    4.0000000000	
  151.7423829616	  152.5002577255	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  154.5707119337	  155.3286585503	    4.0000000000	
  154.5707119337	  155.3286585503	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  153.5354357532	  159.1923618555	    4.0000000000	
  153.5354357532	  159.1923618555	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  149.6718306008	  160.2276643358	    4.0000000000	
  149.6718306008	  160.2276643358	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

