  150.7071067812	  156.3639610307	    4.0000000000	
  153.9837149583	  154.0696552853	    4.0000000000	
  153.9837149583	  154.0696552853	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  154.3322796453	  158.0543508394	    4.0000000000	
  154.3322796453	  158.0543508394	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  151.0556714681	  160.3486565848	    4.0000000000	
  151.0556714681	  160.3486565848	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  147.4304986040	  158.6582667761	    4.0000000000	
  147.4304986040	  158.6582667761	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  147.0819339171	  154.6735712220	    4.0000000000	
  147.0819339171	  154.6735712220	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  150.3585420942	  152.3792654766	    4.0000000000	
  150.3585420942	  152.3792654766	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

  150.7071067812	  156.3639610307	    4.0000000000	
  153.9837149583	  154.0696552853	    4.0000000000	
  153.9837149583	  154.0696552853	    6.0000000000	
  150.7071067812	  156.3639610307	    6.0000000000	

