   91.4177848998	  107.0746391493	    4.0000000000	
   87.4330061075	  106.7260161783	    4.0000000000	
   87.4330061075	  106.7260161783	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   89.7273029965	  103.4495092296	    4.0000000000	
   89.7273029965	  103.4495092296	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   93.7120817889	  103.7981322006	    4.0000000000	
   93.7120817889	  103.7981322006	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   95.4025636922	  107.4232621203	    4.0000000000	
   95.4025636922	  107.4232621203	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   93.1082668031	  110.6997690690	    4.0000000000	
   93.1082668031	  110.6997690690	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   89.1234880108	  110.3511460980	    4.0000000000	
   89.1234880108	  110.3511460980	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

   91.4177848998	  107.0746391493	    4.0000000000	
   87.4330061075	  106.7260161783	    4.0000000000	
   87.4330061075	  106.7260161783	    6.0000000000	
   91.4177848998	  107.0746391493	    6.0000000000	

