  143.6360389693	  149.2928932188	    4.0000000000	
  147.4997422745	  148.2576170384	    4.0000000000	
  147.4997422745	  148.2576170384	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  146.4644397941	  152.1212221909	    4.0000000000	
  146.4644397941	  152.1212221909	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  142.6007364890	  153.1564983713	    4.0000000000	
  142.6007364890	  153.1564983713	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  139.7723356642	  150.3281693992	    4.0000000000	
  139.7723356642	  150.3281693992	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  140.8076381445	  146.4645642468	    4.0000000000	
  140.8076381445	  146.4645642468	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  144.6713414497	  145.4292880663	    4.0000000000	
  144.6713414497	  145.4292880663	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  147.4997422745	  148.2576170384	    4.0000000000	
  147.4997422745	  148.2576170384	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

