   40.5060966544	   44.8492424049	    4.0000000000	
   36.6423933493	   43.8139662245	    4.0000000000	
   36.6423933493	   43.8139662245	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   39.4707941741	   40.9856372524	    4.0000000000	
   39.4707941741	   40.9856372524	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   43.3344974792	   42.0209134329	    4.0000000000	
   43.3344974792	   42.0209134329	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   44.3697999596	   45.8845185853	    4.0000000000	
   44.3697999596	   45.8845185853	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   41.5413991347	   48.7128475574	    4.0000000000	
   41.5413991347	   48.7128475574	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   37.6776958296	   47.6775713770	    4.0000000000	
   37.6776958296	   47.6775713770	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

   40.5060966544	   44.8492424049	    4.0000000000	
   36.6423933493	   43.8139662245	    4.0000000000	
   36.6423933493	   43.8139662245	    6.0000000000	
   40.5060966544	   44.8492424049	    6.0000000000	

