   72.0919443730	   71.8893577715	    4.0000000000	
   68.3331738899	   73.2574383447	    4.0000000000	
   68.3331738899	   73.2574383447	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   69.0278013550	   69.3183028197	    4.0000000000	
   69.0278013550	   69.3183028197	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   72.7865718381	   67.9502222464	    4.0000000000	
   72.7865718381	   67.9502222464	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   75.8507148562	   70.5212771982	    4.0000000000	
   75.8507148562	   70.5212771982	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   75.1560873910	   74.4604127232	    4.0000000000	
   75.1560873910	   74.4604127232	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   71.3973169079	   75.8284932965	    4.0000000000	
   71.3973169079	   75.8284932965	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

   72.0919443730	   71.8893577715	    4.0000000000	
   68.3331738899	   73.2574383447	    4.0000000000	
   68.3331738899	   73.2574383447	    6.0000000000	
   72.0919443730	   71.8893577715	    6.0000000000	

