    3.6400495851	   38.5059992019	    4.0000000000	
    6.7042273576	   35.9348487631	    4.0000000000	
    6.7042273576	   35.9348487631	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
    7.3987547513	   39.8740019335	    4.0000000000	
    7.3987547513	   39.8740019335	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
    4.3345769788	   42.4451523722	    4.0000000000	
    4.3345769788	   42.4451523722	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
    0.5758718126	   41.0771496406	    4.0000000000	
    0.5758718126	   41.0771496406	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
   -0.1186555811	   37.1379964703	    4.0000000000	
   -0.1186555811	   37.1379964703	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
    2.9455221914	   34.5668460315	    4.0000000000	
    2.9455221914	   34.5668460315	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

    3.6400495851	   38.5059992019	    4.0000000000	
    6.7042273576	   35.9348487631	    4.0000000000	
    6.7042273576	   35.9348487631	    6.0000000000	
    3.6400495851	   38.5059992019	    6.0000000000	

