  143.6360389693	  149.2928932188	    4.0000000000	
  141.3417332239	  152.5695013960	    4.0000000000	
  141.3417332239	  152.5695013960	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  139.6513434152	  148.9443285319	    4.0000000000	
  139.6513434152	  148.9443285319	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  141.9456491606	  145.6677203547	    4.0000000000	
  141.9456491606	  145.6677203547	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  145.9303447147	  146.0162850417	    4.0000000000	
  145.9303447147	  146.0162850417	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  147.6207345234	  149.6414579058	    4.0000000000	
  147.6207345234	  149.6414579058	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  145.3264287780	  152.9180660829	    4.0000000000	
  145.3264287780	  152.9180660829	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

  143.6360389693	  149.2928932188	    4.0000000000	
  141.3417332239	  152.5695013960	    4.0000000000	
  141.3417332239	  152.5695013960	    6.0000000000	
  143.6360389693	  149.2928932188	    6.0000000000	

