   90.0035713375	   94.3467170880	    4.0000000000	
   86.0187925451	   93.9980941170	    4.0000000000	
   86.0187925451	   93.9980941170	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   88.3130894342	   90.7215871683	    4.0000000000	
   88.3130894342	   90.7215871683	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   92.2978682265	   91.0702101393	    4.0000000000	
   92.2978682265	   91.0702101393	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   93.9883501298	   94.6953400590	    4.0000000000	
   93.9883501298	   94.6953400590	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   91.6940532408	   97.9718470077	    4.0000000000	
   91.6940532408	   97.9718470077	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   87.7092744484	   97.6232240367	    4.0000000000	
   87.7092744484	   97.6232240367	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

   90.0035713375	   94.3467170880	    4.0000000000	
   86.0187925451	   93.9980941170	    4.0000000000	
   86.0187925451	   93.9980941170	    6.0000000000	
   90.0035713375	   94.3467170880	    6.0000000000	

