   15.0000000000	   26.0000000000	    4.0000000000	
   19.0000000000	   26.0000000000	    4.0000000000	
   19.0000000000	   26.0000000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   17.0000000000	   29.4640000000	    4.0000000000	
   17.0000000000	   29.4640000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   13.0000000000	   29.4640000000	    4.0000000000	
   13.0000000000	   29.4640000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   11.0000000000	   26.0000000000	    4.0000000000	
   11.0000000000	   26.0000000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   13.0000000000	   22.5360000000	    4.0000000000	
   13.0000000000	   22.5360000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   17.0000000000	   22.5360000000	    4.0000000000	
   17.0000000000	   22.5360000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

   15.0000000000	   26.0000000000	    4.0000000000	
   19.0000000000	   26.0000000000	    4.0000000000	
   19.0000000000	   26.0000000000	    6.0000000000	
   15.0000000000	   26.0000000000	    6.0000000000	

