    8.7823504626	   44.6343547468	    4.0000000000	
   11.8465282351	   42.0632043081	    4.0000000000	
   11.8465282351	   42.0632043081	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
   12.5410556288	   46.0023574784	    4.0000000000	
   12.5410556288	   46.0023574784	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
    9.4768778563	   48.5735079172	    4.0000000000	
    9.4768778563	   48.5735079172	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
    5.7181726901	   47.2055051856	    4.0000000000	
    5.7181726901	   47.2055051856	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
    5.0236452964	   43.2663520152	    4.0000000000	
    5.0236452964	   43.2663520152	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
    8.0878230689	   40.6952015765	    4.0000000000	
    8.0878230689	   40.6952015765	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

    8.7823504626	   44.6343547468	    4.0000000000	
   11.8465282351	   42.0632043081	    4.0000000000	
   11.8465282351	   42.0632043081	    6.0000000000	
    8.7823504626	   44.6343547468	    6.0000000000	

