  149.2928932188	  143.6360389693	    4.0000000000	
  148.2576170384	  147.4997422745	    4.0000000000	
  148.2576170384	  147.4997422745	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  145.4292880663	  144.6713414497	    4.0000000000	
  145.4292880663	  144.6713414497	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  146.4645642468	  140.8076381445	    4.0000000000	
  146.4645642468	  140.8076381445	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  150.3281693992	  139.7723356642	    4.0000000000	
  150.3281693992	  139.7723356642	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  153.1564983713	  142.6007364890	    4.0000000000	
  153.1564983713	  142.6007364890	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  152.1212221909	  146.4644397941	    4.0000000000	
  152.1212221909	  146.4644397941	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  148.2576170384	  147.4997422745	    4.0000000000	
  148.2576170384	  147.4997422745	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

