   35.3676494805	   34.4205575061	    4.0000000000	
   39.2313527857	   33.3852813257	    4.0000000000	
   39.2313527857	   33.3852813257	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   38.1960503053	   37.2488864782	    4.0000000000	
   38.1960503053	   37.2488864782	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   34.3323470002	   38.2841626586	    4.0000000000	
   34.3323470002	   38.2841626586	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   31.5039461754	   35.4558336865	    4.0000000000	
   31.5039461754	   35.4558336865	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   32.5392486557	   31.5922285340	    4.0000000000	
   32.5392486557	   31.5922285340	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   36.4029519609	   30.5569523536	    4.0000000000	
   36.4029519609	   30.5569523536	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

   35.3676494805	   34.4205575061	    4.0000000000	
   39.2313527857	   33.3852813257	    4.0000000000	
   39.2313527857	   33.3852813257	    6.0000000000	
   35.3676494805	   34.4205575061	    6.0000000000	

