  149.2928932188	  143.6360389693	    4.0000000000	
  152.5695013960	  141.3417332239	    4.0000000000	
  152.5695013960	  141.3417332239	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  152.9180660829	  145.3264287780	    4.0000000000	
  152.9180660829	  145.3264287780	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  149.6414579058	  147.6207345234	    4.0000000000	
  149.6414579058	  147.6207345234	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  146.0162850417	  145.9303447147	    4.0000000000	
  146.0162850417	  145.9303447147	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  145.6677203547	  141.9456491606	    4.0000000000	
  145.6677203547	  141.9456491606	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  148.9443285319	  139.6513434152	    4.0000000000	
  148.9443285319	  139.6513434152	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

  149.2928932188	  143.6360389693	    4.0000000000	
  152.5695013960	  141.3417332239	    4.0000000000	
  152.5695013960	  141.3417332239	    6.0000000000	
  149.2928932188	  143.6360389693	    6.0000000000	

