   64.2134823489	   70.5001723501	    4.0000000000	
   67.2776601214	   73.0713227889	    4.0000000000	
   67.2776601214	   73.0713227889	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   63.5189549552	   74.4393255205	    4.0000000000	
   63.5189549552	   74.4393255205	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   60.4547771827	   71.8681750817	    4.0000000000	
   60.4547771827	   71.8681750817	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   61.1493045764	   67.9290219114	    4.0000000000	
   61.1493045764	   67.9290219114	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   64.9080097426	   66.5610191798	    4.0000000000	
   64.9080097426	   66.5610191798	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   67.9721875151	   69.1321696185	    4.0000000000	
   67.9721875151	   69.1321696185	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

   64.2134823489	   70.5001723501	    4.0000000000	
   67.2776601214	   73.0713227889	    4.0000000000	
   67.2776601214	   73.0713227889	    6.0000000000	
   64.2134823489	   70.5001723501	    6.0000000000	

