   31.3137084990	   46.9705627485	    2.0000000000	
   34.8492424049	   50.5060966544	    4.0000000000	
   40.5060966544	   44.8492424049	    4.0000000000	
   36.9705627485	   41.3137084990	    2.0000000000	

   31.3137084990	   46.9705627485	    2.0000000000	
   27.7781745931	   43.4350288425	    4.0000000000	
   33.4350288425	   37.7781745931	    4.0000000000	
   36.9705627485	   41.3137084990	    2.0000000000	

   31.3137084990	   46.9705627485	    2.0000000000	
   27.7781745931	   43.4350288425	    0.0000000000	
   33.4350288425	   37.7781745931	    0.0000000000	
   36.9705627485	   41.3137084990	    2.0000000000	

   31.3137084990	   46.9705627485	    2.0000000000	
   34.8492424049	   50.5060966544	    0.0000000000	
   40.5060966544	   44.8492424049	    0.0000000000	
   36.9705627485	   41.3137084990	    2.0000000000	

   31.3137084990	   46.9705627485	    2.0000000000	
   34.8492424049	   50.5060966544	    4.0000000000	
   40.5060966544	   44.8492424049	    4.0000000000	
   36.9705627485	   41.3137084990	    2.0000000000	

