    4.9521282470	   47.8482927953	    2.0000000000	
    8.7823504626	   44.6343547468	    4.0000000000	
    3.6400495851	   38.5059992019	    4.0000000000	
   -0.1901726305	   41.7199372503	    2.0000000000	

    4.9521282470	   47.8482927953	    2.0000000000	
    1.1219060314	   51.0622308437	    4.0000000000	
   -4.0203948461	   44.9338752987	    4.0000000000	
   -0.1901726305	   41.7199372503	    2.0000000000	

    4.9521282470	   47.8482927953	    2.0000000000	
    1.1219060314	   51.0622308437	    0.0000000000	
   -4.0203948461	   44.9338752987	    0.0000000000	
   -0.1901726305	   41.7199372503	    2.0000000000	

    4.9521282470	   47.8482927953	    2.0000000000	
    8.7823504626	   44.6343547468	    0.0000000000	
    3.6400495851	   38.5059992019	    0.0000000000	
   -0.1901726305	   41.7199372503	    2.0000000000	

    4.9521282470	   47.8482927953	    2.0000000000	
    8.7823504626	   44.6343547468	    4.0000000000	
    3.6400495851	   38.5059992019	    4.0000000000	
   -0.1901726305	   41.7199372503	    2.0000000000	

