   65.0817232372	   65.5761335851	    2.0000000000	
   64.2134823489	   70.5001723501	    4.0000000000	
   72.0919443730	   71.8893577715	    4.0000000000	
   72.9601852613	   66.9653190064	    2.0000000000	

   65.0817232372	   65.5761335851	    2.0000000000	
   65.9499641256	   60.6520948200	    4.0000000000	
   73.8284261497	   62.0412802413	    4.0000000000	
   72.9601852613	   66.9653190064	    2.0000000000	

   65.0817232372	   65.5761335851	    2.0000000000	
   65.9499641256	   60.6520948200	    0.0000000000	
   73.8284261497	   62.0412802413	    0.0000000000	
   72.9601852613	   66.9653190064	    2.0000000000	

   65.0817232372	   65.5761335851	    2.0000000000	
   64.2134823489	   70.5001723501	    0.0000000000	
   72.0919443730	   71.8893577715	    0.0000000000	
   72.9601852613	   66.9653190064	    2.0000000000	

   65.0817232372	   65.5761335851	    2.0000000000	
   64.2134823489	   70.5001723501	    4.0000000000	
   72.0919443730	   71.8893577715	    4.0000000000	
   72.9601852613	   66.9653190064	    2.0000000000	

