   78.9519153084	  110.1117754953	    4.0000000000	
   75.8877375360	  112.6829259341	    4.0000000000	
   75.8877375360	  112.6829259341	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   75.1932101422	  108.7437727637	    4.0000000000	
   75.1932101422	  108.7437727637	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   78.2573879147	  106.1726223250	    4.0000000000	
   78.2573879147	  106.1726223250	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   82.0160930809	  107.5406250566	    4.0000000000	
   82.0160930809	  107.5406250566	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   82.7106204746	  111.4797782269	    4.0000000000	
   82.7106204746	  111.4797782269	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   79.6464427021	  114.0509286657	    4.0000000000	
   79.6464427021	  114.0509286657	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

   78.9519153084	  110.1117754953	    4.0000000000	
   75.8877375360	  112.6829259341	    4.0000000000	
   75.8877375360	  112.6829259341	    6.0000000000	
   78.9519153084	  110.1117754953	    6.0000000000	

