  135.7326953397	  128.7573114176	    4.0000000000	
  131.7934643277	  128.0627187070	    4.0000000000	
  131.7934643277	  128.0627187070	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  134.3645971212	  124.9986410059	    4.0000000000	
  134.3645971212	  124.9986410059	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  138.3038281332	  125.6932337165	    4.0000000000	
  138.3038281332	  125.6932337165	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  139.6719263518	  129.4519041283	    4.0000000000	
  139.6719263518	  129.4519041283	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  137.1007935583	  132.5159818294	    4.0000000000	
  137.1007935583	  132.5159818294	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  133.1615625463	  131.8213891187	    4.0000000000	
  133.1615625463	  131.8213891187	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

  135.7326953397	  128.7573114176	    4.0000000000	
  131.7934643277	  128.0627187070	    4.0000000000	
  131.7934643277	  128.0627187070	    6.0000000000	
  135.7326953397	  128.7573114176	    6.0000000000	

