  160.0302994993	  148.4168703091	    4.0000000000	
  156.1665961942	  147.3815941287	    4.0000000000	
  156.1665961942	  147.3815941287	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  158.9949970190	  144.5532651566	    4.0000000000	
  158.9949970190	  144.5532651566	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  162.8587003241	  145.5885413370	    4.0000000000	
  162.8587003241	  145.5885413370	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  163.8940028045	  149.4521464895	    4.0000000000	
  163.8940028045	  149.4521464895	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  161.0656019797	  152.2804754615	    4.0000000000	
  161.0656019797	  152.2804754615	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  157.2018986745	  151.2451992811	    4.0000000000	
  157.2018986745	  151.2451992811	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

  160.0302994993	  148.4168703091	    4.0000000000	
  156.1665961942	  147.3815941287	    4.0000000000	
  156.1665961942	  147.3815941287	    6.0000000000	
  160.0302994993	  148.4168703091	    6.0000000000	

