    1.1219060314	   51.0622308437	    4.0000000000	
    4.1860838039	   48.4910804050	    4.0000000000	
    4.1860838039	   48.4910804050	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
    4.8806111976	   52.4302335753	    4.0000000000	
    4.8806111976	   52.4302335753	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
    1.8164334251	   55.0013840140	    4.0000000000	
    1.8164334251	   55.0013840140	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
   -1.9422717411	   53.6333812824	    4.0000000000	
   -1.9422717411	   53.6333812824	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
   -2.6367991348	   49.6942281121	    4.0000000000	
   -2.6367991348	   49.6942281121	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
    0.4273786377	   47.1230776734	    4.0000000000	
    0.4273786377	   47.1230776734	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

    1.1219060314	   51.0622308437	    4.0000000000	
    4.1860838039	   48.4910804050	    4.0000000000	
    4.1860838039	   48.4910804050	    6.0000000000	
    1.1219060314	   51.0622308437	    6.0000000000	

