  156.3639610307	  150.7071067812	    4.0000000000	
  154.0696552853	  153.9837149583	    4.0000000000	
  154.0696552853	  153.9837149583	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  152.3792654766	  150.3585420942	    4.0000000000	
  152.3792654766	  150.3585420942	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  154.6735712220	  147.0819339171	    4.0000000000	
  154.6735712220	  147.0819339171	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  158.6582667761	  147.4304986040	    4.0000000000	
  158.6582667761	  147.4304986040	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  160.3486565848	  151.0556714681	    4.0000000000	
  160.3486565848	  151.0556714681	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  158.0543508394	  154.3322796453	    4.0000000000	
  158.0543508394	  154.3322796453	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  154.0696552853	  153.9837149583	    4.0000000000	
  154.0696552853	  153.9837149583	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

