   27.7781745931	   43.4350288425	    4.0000000000	
   23.9144712879	   42.3997526621	    4.0000000000	
   23.9144712879	   42.3997526621	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   26.7428721127	   39.5714236901	    4.0000000000	
   26.7428721127	   39.5714236901	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   30.6065754179	   40.6066998705	    4.0000000000	
   30.6065754179	   40.6066998705	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   31.6418778982	   44.4703050230	    4.0000000000	
   31.6418778982	   44.4703050230	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   28.8134770734	   47.2986339950	    4.0000000000	
   28.8134770734	   47.2986339950	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   24.9497737682	   46.2633578146	    4.0000000000	
   24.9497737682	   46.2633578146	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

   27.7781745931	   43.4350288425	    4.0000000000	
   23.9144712879	   42.3997526621	    4.0000000000	
   23.9144712879	   42.3997526621	    6.0000000000	
   27.7781745931	   43.4350288425	    6.0000000000	

