   65.9499641256	   60.6520948200	    4.0000000000	
   62.1911936424	   62.0201753933	    4.0000000000	
   62.1911936424	   62.0201753933	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   62.8858211075	   58.0810398682	    4.0000000000	
   62.8858211075	   58.0810398682	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   66.6445915907	   56.7129592949	    4.0000000000	
   66.6445915907	   56.7129592949	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   69.7087346087	   59.2840142467	    4.0000000000	
   69.7087346087	   59.2840142467	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   69.0141071436	   63.2231497718	    4.0000000000	
   69.0141071436	   63.2231497718	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   65.2553366605	   64.5912303450	    4.0000000000	
   65.2553366605	   64.5912303450	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

   65.9499641256	   60.6520948200	    4.0000000000	
   62.1911936424	   62.0201753933	    4.0000000000	
   62.1911936424	   62.0201753933	    6.0000000000	
   65.9499641256	   60.6520948200	    6.0000000000	

