  156.3639610307	  150.7071067812	    4.0000000000	
  160.2276643358	  149.6718306008	    4.0000000000	
  160.2276643358	  149.6718306008	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  159.1923618555	  153.5354357532	    4.0000000000	
  159.1923618555	  153.5354357532	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  155.3286585503	  154.5707119337	    4.0000000000	
  155.3286585503	  154.5707119337	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  152.5002577255	  151.7423829616	    4.0000000000	
  152.5002577255	  151.7423829616	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  153.5355602059	  147.8787778091	    4.0000000000	
  153.5355602059	  147.8787778091	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  157.3992635110	  146.8435016287	    4.0000000000	
  157.3992635110	  146.8435016287	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

  156.3639610307	  150.7071067812	    4.0000000000	
  160.2276643358	  149.6718306008	    4.0000000000	
  160.2276643358	  149.6718306008	    6.0000000000	
  156.3639610307	  150.7071067812	    6.0000000000	

