  128.2980710892	  134.5647516673	    2.0000000000	
  132.9965341931	  136.2748523839	    4.0000000000	
  135.7326953397	  128.7573114176	    4.0000000000	
  131.0342322358	  127.0472107010	    2.0000000000	

  128.2980710892	  134.5647516673	    2.0000000000	
  123.5996079853	  132.8546509507	    4.0000000000	
  126.3357691319	  125.3371099844	    4.0000000000	
  131.0342322358	  127.0472107010	    2.0000000000	

  128.2980710892	  134.5647516673	    2.0000000000	
  123.5996079853	  132.8546509507	    0.0000000000	
  126.3357691319	  125.3371099844	    0.0000000000	
  131.0342322358	  127.0472107010	    2.0000000000	

  128.2980710892	  134.5647516673	    2.0000000000	
  132.9965341931	  136.2748523839	    0.0000000000	
  135.7326953397	  128.7573114176	    0.0000000000	
  131.0342322358	  127.0472107010	    2.0000000000	

  128.2980710892	  134.5647516673	    2.0000000000	
  132.9965341931	  136.2748523839	    4.0000000000	
  135.7326953397	  128.7573114176	    4.0000000000	
  131.0342322358	  127.0472107010	    2.0000000000	

