  167.9427845284	  143.2794993215	    2.0000000000	
  163.4112455932	  141.1664080128	    4.0000000000	
  160.0302994993	  148.4168703091	    4.0000000000	
  164.5618384345	  150.5299616178	    2.0000000000	

  167.9427845284	  143.2794993215	    2.0000000000	
  172.4743234636	  145.3925906302	    4.0000000000	
  169.0933773697	  152.6430529265	    4.0000000000	
  164.5618384345	  150.5299616178	    2.0000000000	

  167.9427845284	  143.2794993215	    2.0000000000	
  172.4743234636	  145.3925906302	    0.0000000000	
  169.0933773697	  152.6430529265	    0.0000000000	
  164.5618384345	  150.5299616178	    2.0000000000	

  167.9427845284	  143.2794993215	    2.0000000000	
  163.4112455932	  141.1664080128	    0.0000000000	
  160.0302994993	  148.4168703091	    0.0000000000	
  164.5618384345	  150.5299616178	    2.0000000000	

  167.9427845284	  143.2794993215	    2.0000000000	
  163.4112455932	  141.1664080128	    4.0000000000	
  160.0302994993	  148.4168703091	    4.0000000000	
  164.5618384345	  150.5299616178	    2.0000000000	

