  155.4873047003	  147.2432995195	    2.0000000000	
  160.1857678042	  148.9534002361	    4.0000000000	
  162.9219289508	  141.4358592699	    4.0000000000	
  158.2234658469	  139.7257585532	    2.0000000000	

  155.4873047003	  147.2432995195	    2.0000000000	
  150.7888415964	  145.5331988029	    4.0000000000	
  153.5250027430	  138.0156578366	    4.0000000000	
  158.2234658469	  139.7257585532	    2.0000000000	

  155.4873047003	  147.2432995195	    2.0000000000	
  150.7888415964	  145.5331988029	    0.0000000000	
  153.5250027430	  138.0156578366	    0.0000000000	
  158.2234658469	  139.7257585532	    2.0000000000	

  155.4873047003	  147.2432995195	    2.0000000000	
  160.1857678042	  148.9534002361	    0.0000000000	
  162.9219289508	  141.4358592699	    0.0000000000	
  158.2234658469	  139.7257585532	    2.0000000000	

  155.4873047003	  147.2432995195	    2.0000000000	
  160.1857678042	  148.9534002361	    4.0000000000	
  162.9219289508	  141.4358592699	    4.0000000000	
  158.2234658469	  139.7257585532	    2.0000000000	

